#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.1-254-g8ec321f
#
4.46217E+01	1000010010	2.41632E+01	8.22825E-01	2.12121E-01	5.27099E-01	-9.71872E-01	-2.19317E-01	-8.58190E-02	1000010010	2.50930E+01	1.31280E+01	6.33498E+00	3.53875E+00	-9.56745E-01	1.39826E-01	2.55123E-01
3.62459E+01	1000010010	2.13598E+01	-5.64771E-01	-7.13000E-01	4.15396E-01	1.34563E-01	9.90706E-01	-1.98471E-02	1000010010	2.20230E+01	-8.43965E+00	4.77670E+00	1.42055E+01	5.35720E-01	-4.80360E-01	-6.94449E-01
2.78218E+00	1000010010	3.08359E+01	8.71171E-01	4.61985E-01	-1.66014E-01	-7.12521E-01	7.25714E-02	6.97887E-01	1000010010	3.09082E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.92590E-01	-4.28720E-02	-1.13699E-01
2.62572E+00	1000010010	4.39723E+01	9.40397E-01	-1.28777E-01	-3.14578E-01	-7.63931E-01	-2.28961E-01	6.03313E-01	1000010010	4.40663E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.15236E-01	-3.84048E-01	1.21862E-01
4.30133E+00	1000010010	5.90991E+01	-9.93510E-01	-2.46357E-02	1.10358E-01	9.02867E-01	4.79382E-03	4.29894E-01	1000010010	6.78508E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.42595E-01	7.38695E-01	6.28870E-01
3.21855E+00	1000010010	2.28133E+01	8.68169E-01	-4.47496E-01	2.14536E-01	-5.05473E-01	-4.25073E-01	7.50873E-01	1000010010	2.28754E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.25336E-01	-3.60767E-01	-1.16624E-01
6.07838E+00	1000010010	2.34787E+01	4.24345E-01	-8.45441E-02	9.01532E-01	-3.33057E-01	5.13068E-01	-7.91097E-01	1000010010	2.35997E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-7.42706E-01	4.91625E-01	-4.54634E-01
3.80450E+00	1000010010	5.70329E+01	-7.14511E-01	-1.50897E-01	-6.83035E-01	7.25670E-01	4.02265E-01	5.58199E-01	1000010010	5.72024E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	8.02675E-01	3.53464E-01	4.80393E-01
6.13496E+00	1000010010	3.14087E+01	5.23807E-01	3.78047E-01	7.63304E-01	-3.32691E-01	2.99675E-01	-8.94154E-01	1000010010	3.15710E+01	2.02339E+00	-2.52397E+00	5.63786E+00	4.37240E-02	8.37000E-01	-5.45453E-01
7.87223E+01	1000010010	2.30070E+01	3.98778E-01	-7.96247E-01	4.54867E-01	4.80459E-01	6.89531E-01	-5.41947E-01	1000010010	2.45914E+01	-5.83093E+00	-2.00266E+00	5.55695E+00	-9.45385E-01	-3.03250E-01	-1.19523E-01
4.18157E+00	1000010010	7.30975E+01	8.59505E-01	-9.79061E-02	5.01642E-01	-1.01205E-02	-4.06385E-01	-9.13646E-01	1000010010	7.33241E+01	9.62569E-01	1.46549E+00	4.36071E+00	-3.29019E-02	-4.15283E-01	-9.09097E-01
8.24121E+00	1000010010	2.32365E+01	-9.19014E-01	2.03649E-01	3.37491E-01	6.66809E-01	-5.38073E-01	5.15600E-01	1000010010	2.33990E+01	-5.35300E+00	4.02761E+00	2.63891E+00	6.35638E-01	-3.87193E-01	6.67867E-01
7.60925E+00	1000010010	2.64576E+01	-8.02063E-01	5.89526E-01	-9.50689E-02	7.37275E-01	-6.60553E-01	1.41758E-01	1000010010	2.66285E+01	-5.35300E+00	4.02761E+00	2.63891E+00	9.23028E-01	-1.62395E-01	3.48780E-01
6.75683E+00	1000010010	2.10407E+01	3.16511E-01	2.77494E-01	9.07087E-01	-3.65749E-01	6.81966E-01	-6.33364E-01	1000010010	2.11609E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-8.34126E-01	4.88739E-01	-2.55671E-01
5.06895E+00	1000010010	4.63598E+01	3.19665E-01	-9.46902E-01	3.41957E-02	5.01701E-01	4.61147E-01	7.31874E-01	1000010010	4.65499E+01	-2.93068E+00	-8.60527E-01	-3.57220E+00	6.80110E-01	-9.41940E-02	7.27034E-01
3.32598E+01	1000010010	2.00868E+01	-7.69270E-01	2.44379E-01	5.90262E-01	4.92830E-01	-7.51961E-01	-4.37805E-01	1000010010	2.06565E+01	3.09671E+00	6.51904E-01	-1.49513E+00	9.02887E-02	3.33306E-01	9.38486E-01
2.50027E+02	1000010010	2.75479E+01	8.16628E-01	-5.46941E-01	-1.84043E-01	-9.50379E-01	2.18328E-01	2.21615E-01	1000010010	3.39989E+01	6.78739E+00	4.86595E+00	7.61209E+00	-7.61855E-01	-3.81700E-01	-5.23337E-01
2.88521E+00	1000010010	7.07031E+01	5.84091E-01	7.99633E-01	-1.39262E-01	-8.49819E-01	5.48025E-02	5.24218E-01	1000010010	7.08554E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.70716E-01	2.84466E-02	2.38539E-01
4.17378E+00	1000010010	2.11495E+01	-9.64999E-01	-2.45575E-01	9.15125E-02	7.34146E-01	-2.50038E-01	6.31277E-01	1000010010	2.12240E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.25594E-01	8.75104E-01	4.28135E-01
6.39909E+00	1000010010	2.16224E+01	6.06509E-01	2.11602E-01	7.66397E-01	2.97375E-01	1.41520E-01	-9.44214E-01	1000010010	2.17395E+01	2.02339E+00	-2.52397E+00	5.63786E+00	6.81885E-01	6.11546E-01	-4.01302E-01
6.85867E+00	1000010010	2.35958E+01	5.83811E-02	5.16726E-01	8.54134E-01	-3.84331E-01	3.09849E-01	-8.69645E-01	1000010010	2.37331E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-2.67259E-01	8.86030E-01	-3.78844E-01
6.43625E+01	1000010010	2.31429E+01	-4.25595E-01	1.62733E-01	8.90084E-01	3.92970E-02	4.37523E-01	-8.98348E-01	1000010010	2.44380E+01	-1.30930E+00	7.87688E-01	4.12617E+00	2.49302E-01	4.34063E-01	8.65701E-01
3.84502E+00	1000010010	5.06348E+01	-8.17770E-01	5.77394E-02	-5.72501E-01	6.85896E-01	3.51661E-01	6.37088E-01	1000010010	5.07900E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.71563E-01	5.04562E-01	3.87437E-01
4.91917E+01	1000010010	2.93670E+01	6.88676E-01	-2.48911E-01	6.80918E-01	-1.84179E-01	3.29390E-01	-9.26056E-01	1000010010	3.06102E+01	6.78739E+00	4.86595E+00	7.61209E+00	-5.43781E-01	7.95657E-01	-2.66894E-01
5.16757E+00	1000010010	2.64797E+01	-5.92706E-01	-7.15949E-01	-3.68879E-01	8.77598E-01	3.39159E-01	-3.38810E-01	1000010010	2.65957E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	-1.00555E-01	6.51725E-01	7.51760E-01
4.31883E+00	1000010010	3.02496E+01	6.80295E-01	-1.25109E-01	7.22123E-01	1.80054E-01	-3.11028E-01	-9.33189E-01	1000010010	3.03598E+01	-1.30930E+00	7.87688E-01	4.12617E+00	6.36001E-01	-6.75734E-01	-3.72676E-01
1.20584E+02	1000010010	2.09635E+01	-4.74429E-01	3.31192E-01	-8.15578E-01	-4.48510E-02	7.15162E-01	6.97519E-01	1000010010	2.32098E+01	-6.65591E+00	-2.75283E+00	7.77694E+00	-3.39584E-02	2.93896E-01	-9.55234E-01
4.63259E+00	1000010010	2.11563E+01	-3.92690E-01	-5.47641E-01	7.38796E-01	5.92560E-01	6.18390E-01	-5.16204E-01	1000010010	2.12391E+01	-1.30930E+00	7.87688E-01	4.12617E+00	3.93510E-01	-9.16389E-01	-7.33585E-02
4.27675E+00	1000010010	3.34173E+01	-6.49197E-02	-3.06883E-02	-9.97401E-01	9.72068E-01	1.51746E-01	1.79045E-01	1000010010	3.35371E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	8.42436E-01	5.32861E-01	7.97564E-02
6.69759E+01	1000010010	2.10583E+01	6.97725E-01	-5.78160E-01	-4.22797E-01	-8.27590E-01	5.30709E-01	1.82873E-01	1000010010	2.22824E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	8.75961E-01	1.00105E-01	4.71881E-01
4.06249E+00	1000010010	2.15665E+01	-9.77430E-01	-1.66689E-01	-1.29362E-01	7.73724E-01	-2.40830E-01	5.85962E-01	1000010010	2.16406E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	1.02894E-01	8.38242E-01	5.35503E-01
6.80405E+00	1000010010	2.01499E+01	-4.66932E-01	-1.04633E-01	8.78040E-01	-6.13335E-01	4.84878E-02	-7.88333E-01	1000010010	2.02654E+01	2.02339E+00	-2.52397E+00	5.63786E+00	2.45152E-01	8.86812E-01	-3.91746E-01
4.31398E+01	1000010010	2.07399E+01	8.56698E-01	-2.81462E-01	-4.32227E-01	-4.57685E-01	5.41255E-01	7.05384E-01	1000010010	2.15079E+01	9.62569E-01	1.46549E+00	4.36071E+00	-9.55469E-01	-2.73374E-01	-1.11114E-01
1.30034E+01	1000010010	2.10382E+01	-6.53160E-01	3.70828E-01	-6.60200E-01	8.61655E-01	-3.98809E-01	3.13850E-01	1000010010	2.12701E+01	-7.54205E+00	-1.40238E+00	4.89499E+00	7.89068E-01	1.95035E-01	-5.82523E-01
4.22612E+00	1000010010	4.68789E+01	-8.99508E-01	-3.12350E-01	3.05312E-01	8.84036E-01	6.23946E-02	4.63235E-01	1000010010	4.70388E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	3.06792E-01	6.50393E-01	6.94887E-01
7.27720E+00	1000010010	2.32518E+01	-8.13872E-01	5.79266E-01	-4.43991E-02	4.93087E-01	-8.69972E-01	-3.67377E-03	1000010010	2.33954E+01	-5.35300E+00	4.02761E+00	2.63891E+00	9.37786E-01	1.91055E-01	2.89923E-01
4.28658E+00	1000010010	3.81003E+01	-8.38217E-01	-4.89377E-01	2.40356E-01	9.79328E-01	1.94999E-01	5.37764E-02	1000010010	3.82357E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.26663E-01	5.47143E-01	8.05766E-01
6.18579E+00	1000010010	2.11851E+01	4.26345E-01	-3.91300E-01	8.15508E-01	
